project,run_id,model,dataset,MAE,RMSE,R2,MAPE,timestamp,url
rolling-cv,1uftzwsx,NaiveLastHour,,0.1607116967095807,0.46370221083624674,-0.29292746467144437,8.863990232751728,2025-12-02T11:41:23Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/1uftzwsx
rolling-cv,f3b3dcg6,NaiveLastHour,,0.1607116967095807,0.46370221083624674,-0.29292746467144437,8.863990232751728,2025-12-02T11:38:04Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/f3b3dcg6
rolling-cv,4s8ea9mq,NaiveLastHour,,0.1607116967095807,0.46370221083624674,-0.29292746467144437,8.863990232751728,2025-12-02T11:27:44Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/4s8ea9mq
rolling-cv,o5v3vs5f,NaiveLastHour,,0.1607116967095807,0.46370221083624674,-0.29292746467144437,8.863990232751728,2025-12-02T11:31:21Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/o5v3vs5f
rolling-cv,1wi3oxk0,NaiveLastHour,,0.1607116967095807,0.46370221083624674,-0.29292746467144437,8.863990232751728,2025-12-02T10:56:18Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/1wi3oxk0
rolling-cv,gvoosw4o,NaiveLastHour,,0.1607116967095807,0.46370221083624674,-0.29292746467144437,8.863990232751728,2025-12-02T11:20:40Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/gvoosw4o
rolling-cv,3t9et3l1,NaiveLastHour,,0.1607116967095807,0.46370221083624674,-0.29292746467144437,8.863990232751728,2025-12-02T10:32:22Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/3t9et3l1
rolling-cv,b71acw6u,NaiveLastHour,,0.1607116967095807,0.46370221083624674,-0.29292746467144437,8.863990232751728,2025-12-02T10:32:59Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/b71acw6u
rolling-cv,9la7lu33,NaiveLastHour,,0.1607116967095807,0.46370221083624674,-0.29292746467144437,8.863990232751728,2025-12-02T11:51:18Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/9la7lu33
rolling-cv,km5mo5kq,NaiveLastHour,,0.1607116967095807,0.46370221083624674,-0.29292746467144437,8.863990232751728,2025-12-02T13:03:10Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/km5mo5kq
rolling-cv,q76so6uk,NaiveLastHour,,0.1607116967095807,0.46370221083624674,-0.29292746467144437,8.863990232751728,2025-12-02T11:44:41Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/q76so6uk
rolling-cv,vcvb5m2r,BaselineMean,npu_dense_panel,0.1976728979163781,0.3594532436980227,-0.00020644896615723551,97793272904.90424,2025-12-02T18:48:38Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/vcvb5m2r
rolling-cv,sqjm4qdz,BaselineMean,npu_dense_panel,0.1976728979163781,0.3594532436980227,-0.00020644896615723551,97793272904.90424,2025-12-02T14:26:14Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/sqjm4qdz
rolling-cv,7fdzfsg0,SeasonalWeekly,,0.21850401754717835,0.4110961141569675,-0.006094505993748972,15.79290451532881,2025-12-02T11:41:29Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/7fdzfsg0
rolling-cv,pttdhrmm,SeasonalWeekly,,0.21850401754717835,0.4110961141569675,-0.006094505993748972,15.79290451532881,2025-12-02T11:58:05Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/pttdhrmm
rolling-cv,wphrnfya,SeasonalWeekly,,0.21850401754717835,0.4110961141569675,-0.006094505993748972,15.79290451532881,2025-12-02T13:52:19Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/wphrnfya
rolling-cv,gyqp33wt,SeasonalWeekly,,0.21850401754717835,0.4110961141569675,-0.006094505993748972,15.79290451532881,2025-12-02T11:54:45Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/gyqp33wt
rolling-cv,22z75141,SeasonalWeekly,,0.21850401754717835,0.4110961141569675,-0.006094505993748972,15.79290451532881,2025-12-02T11:51:23Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/22z75141
rolling-cv,jry8a9kk,SeasonalWeekly,,0.21850401754717835,0.4110961141569675,-0.006094505993748972,15.79290451532881,2025-12-02T11:44:47Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/jry8a9kk
rolling-cv,pigeuuf3,SeasonalWeekly,,0.21850401754717835,0.4110961141569675,-0.006094505993748972,15.79290451532881,2025-12-02T11:48:04Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/pigeuuf3
rolling-cv,9ym7hn75,SeasonalWeekly,,0.21850401754717835,0.4110961141569675,-0.006094505993748972,15.79290451532881,2025-12-02T11:38:09Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/9ym7hn75
rolling-cv,5luqut5d,SeasonalWeekly,,0.21850401754717835,0.4110961141569675,-0.006094505993748972,15.79290451532881,2025-12-02T12:42:32Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/5luqut5d
rolling-cv,b2xpsvyc,SeasonalWeekly,,0.21850401754717835,0.4110961141569675,-0.006094505993748972,15.79290451532881,2025-12-02T13:03:16Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/b2xpsvyc
rolling-cv,f916p3ka,SeasonalWeekly,,0.21850401754717835,0.4110961141569675,-0.006094505993748972,15.79290451532881,2025-12-02T12:44:29Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/f916p3ka
rolling-cv,2ud9c0j5,SeasonalWeekly,,0.21850401754717835,0.4110961141569675,-0.006094505993748972,15.79290451532881,2025-12-02T11:34:51Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/2ud9c0j5
rolling-cv,0a4ilmli,SeasonalWeekly,,0.21850401754717835,0.4110961141569675,-0.006094505993748972,15.79290451532881,2025-12-02T11:31:28Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/0a4ilmli
rolling-cv,d5waxrjv,SeasonalWeekly,,0.21850401754717835,0.4110961141569675,-0.006094505993748972,15.79290451532881,2025-12-02T11:27:50Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/d5waxrjv
rolling-cv,voqv0g0t,SeasonalWeekly,,0.21850401754717835,0.4110961141569675,-0.006094505993748972,15.79290451532881,2025-12-02T11:20:46Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/voqv0g0t
rolling-cv,cstb1qh8,SeasonalWeekly,,0.21850401754717835,0.4110961141569675,-0.006094505993748972,15.79290451532881,2025-12-02T10:33:05Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/cstb1qh8
rolling-cv,3nxkoehz,SeasonalWeekly,,0.21850401754717835,0.4110961141569675,-0.006094505993748972,15.79290451532881,2025-12-02T10:56:24Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/3nxkoehz
rolling-cv,f3xf08hm,SeasonalWeekly,,0.21850401754717835,0.4110961141569675,-0.006094505993748972,15.79290451532881,2025-12-02T10:32:28Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/f3xf08hm
rolling-cv,tdrtta0x,SeasonalWeekly,,0.21850401754717835,0.4110961141569675,-0.006094505993749055,15.792904515328807,2025-12-02T09:50:52Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/tdrtta0x
rolling-cv,66y7zoeo,LinearRegression,npu_sparse_panel,0.2190815548193829,0.3996508412838857,0.05115941041664934,15.729016504120786,2025-12-02T18:44:47Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/66y7zoeo
rolling-cv,8fbqc5gd,LinearRegression,npu_sparse_panel,0.2190815548193829,0.3996508412838857,0.05115941041664934,15.729016504120786,2025-12-02T14:21:59Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/8fbqc5gd
rolling-cv,na03asyn,PoissonGLM,,0.2198268048185825,0.3995188435196752,0.05173096260826934,15.808711647998836,2025-12-02T10:59:00Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/na03asyn
rolling-cv,iy2b9d29,PoissonGLM,,0.2198268048185825,0.3995188435196752,0.05173096260826934,15.808711647998836,2025-12-02T11:23:25Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/iy2b9d29
rolling-cv,bt4o1zoj,PoissonGLM,,0.2198268048185825,0.3995188435196752,0.05173096260826934,15.808711647998836,2025-12-02T10:35:39Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/bt4o1zoj
rolling-cv,uy6q60vv,PoissonGLM,,0.2198268048185825,0.3995188435196752,0.05173096260826934,15.808711647998836,2025-12-02T11:30:37Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/uy6q60vv
rolling-cv,meyqctwq,PoissonGLM,,0.2198268048185825,0.3995188435196752,0.05173096260826934,15.808711647998836,2025-12-02T11:37:25Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/meyqctwq
rolling-cv,1c82rdyr,PoissonGLM,,0.2198268048185825,0.3995188435196752,0.05173096260826934,15.808711647998836,2025-12-02T11:40:44Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/1c82rdyr
rolling-cv,c6y82c7v,PoissonGLM,,0.2198268048185825,0.3995188435196752,0.05173096260826934,15.808711647998836,2025-12-02T13:55:02Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/c6y82c7v
rolling-cv,l807brqr,PoissonGLM,,0.2198268048185825,0.3995188435196752,0.05173096260826934,15.808711647998836,2025-12-02T13:06:00Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/l807brqr
rolling-cv,b7c3kb9x,PoissonGLM,,0.2198268048185825,0.3995188435196752,0.05173096260826934,15.808711647998836,2025-12-02T12:47:17Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/b7c3kb9x
rolling-cv,ta215kf9,PoissonGLM,,0.2198268048185825,0.3995188435196752,0.05173096260826934,15.808711647998836,2025-12-02T12:00:40Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/ta215kf9
rolling-cv,50w9ut7h,PoissonGLM,,0.2198268048185825,0.3995188435196752,0.05173096260826934,15.808711647998836,2025-12-02T11:53:59Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/50w9ut7h
rolling-cv,h9vl88uy,PoissonGLM,,0.2198268048185825,0.3995188435196752,0.05173096260826934,15.808711647998836,2025-12-02T11:47:20Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/h9vl88uy
rolling-cv,izcq5zth,PoissonGLM,,0.2198268048185825,0.3995188435196752,0.05173096260826934,15.808711647998836,2025-12-02T11:50:39Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/izcq5zth
rolling-cv,stpurjpr,PoissonGLM,,0.2198268048185825,0.3995188435196752,0.05173096260826934,15.808711647998836,2025-12-02T11:57:18Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/stpurjpr
rolling-cv,906hbf9x,PoissonGLM,,0.2198268048185825,0.3995188435196752,0.05173096260826934,15.808711647998836,2025-12-02T11:34:07Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/906hbf9x
rolling-cv,cfmz5mk9,PoissonGLM,,0.2198268048185825,0.3995188435196752,0.05173096260826934,15.808711647998836,2025-12-02T11:44:03Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/cfmz5mk9
rolling-cv,v4orgbby,PoissonGLM,,0.2199968449526094,0.3995285879986844,0.05168680327095895,15.818998747883173,2025-12-02T09:53:04Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/v4orgbby
rolling-cv,il7zl4za,NaiveLastHour,,0.23689444938935583,0.41041964939324704,-0.0006397222658100499,17.19776613729136,2025-12-02T09:50:48Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/il7zl4za
rolling-cv,peo5ze1c,NaiveMean,,0.23691019948122888,0.4104223299438821,-0.0006531491339196727,17.1993411464785,2025-12-02T09:50:42Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/peo5ze1c
rolling-cv,cbwymta9,NaiveMean,,0.23691019948122888,0.4104223299438821,-0.0006531491339195061,17.1993411464785,2025-12-02T10:32:17Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/cbwymta9
rolling-cv,joqg4vne,NaiveMean,,0.23691019948122888,0.4104223299438821,-0.0006531491339195061,17.1993411464785,2025-12-02T11:20:36Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/joqg4vne
rolling-cv,5pvxutbu,NaiveMean,,0.23691019948122888,0.4104223299438821,-0.0006531491339195061,17.1993411464785,2025-12-02T11:27:39Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/5pvxutbu
rolling-cv,xqws5pjr,BaselineMean,npu_sparse_panel,0.23691019948122888,0.4104223299438821,-0.0006531491339196727,17.1993411464785,2025-12-02T14:21:53Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/xqws5pjr
rolling-cv,ytac9x3a,NaiveMean,,0.23691019948122888,0.4104223299438821,-0.0006531491339195061,17.1993411464785,2025-12-02T13:52:07Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/ytac9x3a
rolling-cv,xfk3tgau,NaiveMean,,0.23691019948122888,0.4104223299438821,-0.0006531491339195061,17.1993411464785,2025-12-02T12:44:15Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/xfk3tgau
rolling-cv,lfskloq3,NaiveMean,,0.23691019948122888,0.4104223299438821,-0.0006531491339195061,17.1993411464785,2025-12-02T13:03:05Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/lfskloq3
rolling-cv,oyna1jku,NaiveMean,,0.23691019948122888,0.4104223299438821,-0.0006531491339195061,17.1993411464785,2025-12-02T12:42:13Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/oyna1jku
rolling-cv,m9kyoj4h,NaiveMean,,0.23691019948122888,0.4104223299438821,-0.0006531491339195061,17.1993411464785,2025-12-02T11:51:13Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/m9kyoj4h
rolling-cv,8d0ud2ru,NaiveMean,,0.23691019948122888,0.4104223299438821,-0.0006531491339195061,17.1993411464785,2025-12-02T11:54:34Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/8d0ud2ru
rolling-cv,fjpgbi3t,NaiveMean,,0.23691019948122888,0.4104223299438821,-0.0006531491339195061,17.1993411464785,2025-12-02T11:57:54Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/fjpgbi3t
rolling-cv,6m6ki692,NaiveMean,,0.23691019948122888,0.4104223299438821,-0.0006531491339195061,17.1993411464785,2025-12-02T11:47:54Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/6m6ki692
rolling-cv,u1g25v1y,NaiveMean,,0.23691019948122888,0.4104223299438821,-0.0006531491339195061,17.1993411464785,2025-12-02T11:44:37Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/u1g25v1y
rolling-cv,o36h511n,NaiveMean,,0.23691019948122888,0.4104223299438821,-0.0006531491339195061,17.1993411464785,2025-12-02T10:56:12Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/o36h511n
rolling-cv,zjbhc5ev,NaiveMean,,0.23691019948122888,0.4104223299438821,-0.0006531491339195061,17.1993411464785,2025-12-02T10:32:53Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/zjbhc5ev
rolling-cv,thixsfmz,NaiveMean,,0.23691019948122888,0.4104223299438821,-0.0006531491339195061,17.1993411464785,2025-12-02T11:34:41Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/thixsfmz
rolling-cv,ons8o30y,NaiveMean,,0.23691019948122888,0.4104223299438821,-0.0006531491339195061,17.1993411464785,2025-12-02T11:31:16Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/ons8o30y
rolling-cv,19sezlcz,NaiveMean,,0.23691019948122888,0.4104223299438821,-0.0006531491339195061,17.1993411464785,2025-12-02T11:37:59Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/19sezlcz
rolling-cv,ob8cdkny,NaiveMean,,0.23691019948122888,0.4104223299438821,-0.0006531491339195061,17.1993411464785,2025-12-02T11:41:19Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/ob8cdkny
rolling-cv,9qcauyne,BaselineMean,npu_sparse_panel,0.23691019948122888,0.4104223299438821,-0.0006531491339196727,17.1993411464785,2025-12-02T18:44:43Z,https://wandb.ai/joshuadariuspina-georgia-state-university/rolling-cv/runs/9qcauyne
